编号,类名,名称,描述,费用,类型,稀有度,目标
1,ThornsStrike,,"",1,Attack,Basic,AnyEnemy
2,ThornsDefend,,"",1,Skill,Basic,Self
3,PoisonStrike,,"",1,Attack,Basic,AnyEnemy
4,QuickSlash,,"",0,Attack,Basic,AnyEnemy
5,IronGuard,,"",0,Skill,Basic,Self
6,RegenerativeSalve,,"",1,Skill,Basic,Self
7,DarkStarGaze,,"",1,Skill,Basic,Self
8,PreciseThrust,,"",1,Attack,Basic,AnyEnemy
9,DefensiveStance,,"",1,Skill,Basic,Self
10,NeurotoxinStrike,,"",1,Attack,Basic,AnyEnemy
11,DualStrike,,"",1,Attack,Common,AnyEnemy
12,PoisonBlade,,"",1,Attack,Common,AnyEnemy
13,StarlightBarrier,,"",1,Skill,Common,Self
14,QuickRecovery,,"",1,Skill,Common,Self
15,ChemicalBurn,,"",1,Skill,Common,AllEnemies
16,DestrezaThrust,,"",1,Attack,Common,AnyEnemy
17,CrossSlash,,"",1,Attack,Common,AnyEnemy
18,SeaBreeze,,"",1,Skill,Common,Self
19,InkSplash,,"",1,Attack,Common,AllEnemies
20,CalmWaters,,"",1,Skill,Common,Self
21,ToxicEdge,,"",1,Attack,Common,AnyEnemy
22,OceanShield,,"",2,Skill,Common,Self
23,Starfall,,"",1,Attack,Common,AllEnemies
24,DeepSeaVenom,,"",1,Skill,Common,AnyEnemy
25,SwiftRetort,,"",0,Attack,Common,AnyEnemy
26,AlchemicalMixture,,"",1,Skill,Common,AnyEnemy
27,ConstellationDraw,,"",1,Skill,Common,Self
28,AegirResilience,,"",1,Skill,Common,Self
29,AbyssalStrike,,"",1,Attack,Common,AnyEnemy
30,WaveSlash,,"",1,Attack,Common,AnyEnemy
31,LodestarGuidance,,"",1,Skill,Common,Self
32,Riptide,,"",1,Attack,Common,AnyEnemy
33,DestrezaMastery,,"",1,Attack,Uncommon,AnyEnemy
34,NeurotoxinCloud,,"",2,Skill,Uncommon,AllEnemies
35,SelfReconstitution,,"",1,Skill,Uncommon,Self
36,AncientRitual,,"",1,Power,Uncommon,Self
37,ConstellationArmor,,"",2,Skill,Uncommon,Self
38,HealingSprings,,"",2,Skill,Uncommon,Self
39,TripleStrike,,"",1,Attack,Uncommon,AnyEnemy
40,DeadlyVenom,,"",1,Skill,Uncommon,AnyEnemy
41,OceanCurrent,,"",1,Attack,Uncommon,AnyEnemy
42,ChemicalExplosion,,"",2,Attack,Uncommon,AllEnemies
43,FocusedDestreza,,"",2,Attack,Uncommon,AnyEnemy
44,RegenerationAura,,"",1,Power,Uncommon,Self
45,SeaKingProtection,,"",3,Skill,Uncommon,Self
46,StarConstellation,,"",2,Power,Uncommon,Self
47,VesselOfPoison,,"",1,Power,Uncommon,Self
48,WaveCrash,,"",2,Attack,Uncommon,AllEnemies
49,CoralShield,,"",1,Skill,Uncommon,Self
50,AbyssalWhisper,,"",1,Skill,Uncommon,AllEnemies
51,PhantomSlash,,"",1,Attack,Uncommon,AnyEnemy
52,TidalSurge,,"",2,Attack,Uncommon,AnyEnemy
53,StarryNight,,"",2,Skill,Uncommon,Self
54,PoisonMastery,,"",1,Power,Uncommon,Self
55,ThornsBody,,"",1,Power,Uncommon,Self
56,LodestarPower,,"",1,Skill,Uncommon,AllEnemies
57,SeaFoamBarrier,,"",1,Skill,Common,Self
58,ConstellationMark,,"",1,Skill,Common,AnyEnemy
59,ChemicalCatalyst,,"",1,Skill,Common,AnyEnemy
60,ThornsBarrier,,"",2,Skill,Uncommon,Self
61,DeepSeaRegeneration,,"",1,Skill,Uncommon,Self
62,StarBlessing,,"",1,Power,Uncommon,Self
63,SeafoamHealing,,"",2,Skill,Rare,Self
64,StarCataclysm,,"",3,Attack,Rare,AllEnemies
65,AncientAlchemy,,"",1,Power,Rare,Self
66,ConstellationLegacy,,"",3,Power,Rare,Self
67,PoisonReaper,,"",2,Attack,Rare,AnyEnemy
68,GuidingStar,,"",0,Power,Rare,Self
69,AbyssalForm,,"",3,Power,Rare,Self
70,NavigatorForesight,,"",1,Power,Rare,Self
