"Num","ClassName","Name","Cost","Type","Rarity","Target","Description","Damage","Block","Poison","Catalyst","AlchemyUnit","Release","Upgrade","DesignNote","NeuralThreshold","Mechanic"
"1","ThornsStrike","罗德岛剑击","1","Attack","Basic","AnyEnemy","造成6点伤害。","6","0","0","0","0","0","伤害+3","标准Strike强度；不再额外吃中毒增伤，避免初始遗物放大。","","近卫剑术"
"2","ThornsDefend","实验防护","1","Skill","Basic","Self","获得5点格挡。","0","5","0","0","0","0","格挡+3","标准Defend强度；Basic不绑定炼金单元。","","基础防御"
"3","PoisonStrike","神经腐蚀","1","Attack","Basic","AnyEnemy","造成4点伤害。施加2层中毒。","4","0","2","0","0","0","伤害+2；中毒+1","Starter特殊攻击，考虑初始遗物会再补3层中毒，所以数值低于普通毒攻。","","神经腐蚀"
"4","QuickSlash","迅捷斩击","0","Attack","Common","AnyEnemy","造成4点伤害。若目标有中毒，抽1张牌。","4","0","0","0","0","0","伤害+2","从Basic移到Common，避免起手3攻1防；强度接近Slice/小循环牌。","","近卫剑术"
"5","IronGuard","护身架势","1","Skill","Basic","Self","获得7点格挡。下回合开始时，若本回合没有打出攻击牌，回复2点生命。","0","7","0","0","0","0","格挡+3","第二张Basic技能，对标Survivor的高防带条件；体现棘刺不攻击时自愈，但收益延迟且较小。","","故土潮声"
"6","RegenerativeSalve","故土潮声","1","Skill","Common","Self","若本回合没有打出攻击牌，回复5点生命；否则获得6点格挡。","0","6","0","0","0","0","回复+2或格挡+3","原棘刺第二天赋：不攻击时自愈","",""
"7","DarkStarGaze","心相","0","Skill","Common","Self","抽1张牌。若场上有炼金单元，获得1层催化。","0","0","0","1","0","0","抽牌+1","引星天赋：有队友/单元时强化","",""
"8","PreciseThrust","精准刺击","1","Attack","Common","AnyEnemy","造成7点伤害。若目标有催化，抽1张牌。","7","0","0","0","0","0","伤害+3","普通攻击与机制奖励","",""
"9","DefensiveStance","护身架势","1","Skill","Common","Self","获得8点格挡。下次受到未格挡攻击时，对随机敌人造成4点伤害。","4","8","0","0","0","0","格挡+3；反击+2","普通防御反击，略强于Defend但需要触发。","",""
"10","NeurotoxinStrike","神经毒刃","1","Attack","Common","AnyEnemy","造成6点伤害。施加2层中毒。若目标没有中毒，改为施加4层中毒。","6","0","2","0","0","0","伤害+2；中毒+1","稳定上毒","",""
"11","DualStrike","二连刺","1","Attack","Common","AnyEnemy","造成4点伤害2次。每次命中均触发神经腐蚀。","4","0","0","0","0","0","第二段伤害+2","多段攻击配合中毒/攻击触发","",""
"12","PoisonBlade","淬毒剑刃","1","Attack","Common","AnyEnemy","造成5点伤害。施加4层中毒。","5","0","4","0","0","0","伤害+2；中毒+2","常规毒攻","",""
"13","StarlightBarrier","炼金屏障","1","Skill","Common","Self","获得6点格挡。使炼金单元获得1层护甲，下一次受到伤害改为失去护甲。","0","6","0","0","0","0","格挡+3","保护单元，制造脉冲收益","",""
"14","QuickRecovery","应急试剂","1","Skill","Common","Self","回复4点生命。若场上有炼金单元，改为回复2点生命并抽1张牌。","0","0","0","0","0","0","回复+2","压低直接治疗，转为循环","",""
"15","ChemicalBurn","腐蚀雾区","1","Skill","Common","AllEnemies","对所有敌人施加2层中毒。若场上有炼金单元，额外施加1层催化。","0","0","2","1","0","0","中毒+1","解构涌潮的小范围版本","",""
"16","DestrezaThrust","剑术连携","1","Attack","Common","AnyEnemy","造成3点伤害3次。若击破炼金单元，抽1张牌。","3","0","0","0","0","0","每段伤害+1","剑术与单元释放交叉","",""
"17","CrossSlash","交叉斩","1","Attack","Common","AnyEnemy","造成6点伤害。获得4点格挡。","6","4","0","0","0","0","伤害+2；格挡+2","朴素攻防","",""
"18","SeaBreeze","潮声回稳","1","Skill","Common","Self","获得5点格挡。若本回合没有击破炼金单元，抽1张牌。","0","5","0","0","0","0","格挡+3","鼓励不总是引爆","",""
"19","InkSplash","远距挥洒","1","Attack","Common","AllEnemies","对所有敌人造成5点伤害。炼金单元不会受到此牌伤害。","5","0","0","0","0","0","伤害+3","范围攻击，避免误爆","",""
"20","CalmWaters","冷静调配","1","Skill","Common","Self","获得9点格挡。若手牌中有攻击牌，弃1张牌。","0","9","0","0","0","0","不再弃牌","强防御带小代价","",""
"21","ToxicEdge","毒锋","1","Attack","Common","AnyEnemy","造成7点伤害。若目标有催化，施加3层中毒。","7","0","3","0","0","0","伤害+2；中毒+1","催化兑现","",""
"22","OceanShield","防蚀护具","2","Skill","Common","Self","获得14点格挡。清除自身1层催化，然后回复2点生命。","0","14","0","-1","0","0","格挡+4","全体催化的自我处理","",""
"23","Starfall","抛掷试剂","1","Attack","Common","RandomEnemy","造成8点伤害，随机目标。可以命中炼金单元。","8","0","0","0","0","0","伤害+3","随机牌可打爆单元","",""
"24","DeepSeaVenom","深海毒剂","1","Skill","Common","AnyEnemy","施加5层中毒。若目标有催化，额外施加2层中毒。","0","0","5","0","0","0","中毒+2","纯上毒","",""
